Date,ds_year,month,Source,Station,Region,SubRegion,ds_year_type,Season,samples_in_month,chlaAvg,chlaAvg_log10
2019-09-18T07:00:00Z,2019,9,NCRO,MR@UNDINE,South-Central Delta,Grant Line Canal and Old River,1_Wet,Fall,2,3.1849999999999996,0.5031094366713692
2019-09-04T07:00:00Z,2019,9,NCRO,OLD R BL HEAD,South-Central Delta,Grant Line Canal and Old River,1_Wet,Fall,1,4.39,0.6424645202421213
2019-09-25T07:00:00Z,2019,9,NCRO,OLD R BL HEAD,South-Central Delta,Grant Line Canal and Old River,1_Wet,Fall,2,4.88,0.6884198220027106
2019-09-11T07:00:00Z,2019,9,NCRO,Old River at TWA,South-Central Delta,Grant Line Canal and Old River,1_Wet,Fall,2,3.665,0.5640739789771467
2019-09-18T07:00:00Z,2019,9,USGS-SFBRMP,3,Confluence,Confluence,1_Wet,Fall,1,2.8,0.4471580313422192
2019-09-18T07:00:00Z,2019,9,USGS-SFBRMP,5,Suisun Bay,Mid Suisun Bay,1_Wet,Fall,1,2.6,0.414973347970818
2019-09-18T07:00:00Z,2019,9,USGS-SFBRMP,6,Suisun Bay,Mid Suisun Bay,1_Wet,Fall,1,2,0.3010299956639812
2019-09-18T07:00:00Z,2019,9,USGS-SFBRMP,649,Confluence,Lower Sacramento River,1_Wet,Fall,1,4.1,0.6127838567197355
2019-09-18T07:00:00Z,2019,9,USGS-SFBRMP,7,Suisun Bay,West Suisun Bay,1_Wet,Fall,1,1.6,0.2041199826559248
2019-10-01T07:00:00Z,2019,10,EMP,C3A,North Delta,Middle Sacramento River,1_Wet,Fall,1,1.01,0.004321373782642578
2019-10-01T07:00:00Z,2019,10,EMP,C9,South-Central Delta,Victoria Canal,1_Wet,Fall,1,2.35,0.37106786227173627
2019-10-07T07:00:00Z,2019,10,EMP,D10,Confluence,Confluence,1_Wet,Fall,1,1.6,0.2041199826559248
2019-10-03T07:00:00Z,2019,10,EMP,D12,Confluence,Lower San Joaquin River,1_Wet,Fall,1,1.99,0.29885307640970665
2019-10-04T07:00:00Z,2019,10,EMP,D16,Confluence,San Joaquin River at Twitchell Island,1_Wet,Fall,1,1.46,0.1643528557844371
2019-10-03T07:00:00Z,2019,10,EMP,D19,South-Central Delta,Franks Tract,1_Wet,Fall,1,1.35,0.13033376849500614
2019-10-07T07:00:00Z,2019,10,EMP,D22,Confluence,Sacramento River near Rio Vista,1_Wet,Fall,1,1.28,0.10720996964786837
2019-10-04T07:00:00Z,2019,10,EMP,D26,Confluence,San Joaquin River at Prisoners Pt,1_Wet,Fall,1,1.01,0.004321373782642578
2019-10-03T07:00:00Z,2019,10,EMP,D28A,South-Central Delta,Old River,1_Wet,Fall,1,1.11,0.045322978786657475
2019-10-07T07:00:00Z,2019,10,EMP,D4,Confluence,Lower Sacramento River,1_Wet,Fall,1,2.16,0.3344537511509309
2019-10-07T07:00:00Z,2019,10,EMP,D6,Suisun Bay,West Suisun Bay,1_Wet,Fall,1,1.82,0.2600713879850748
2019-10-08T07:00:00Z,2019,10,EMP,D7,Suisun Bay,Grizzly Bay,1_Wet,Fall,1,1.1,0.04139268515822508
2019-10-07T07:00:00Z,2019,10,EMP,D8,Suisun Bay,Mid Suisun Bay,1_Wet,Fall,1,0.81,-0.09151498112135022
2019-10-04T07:00:00Z,2019,10,EMP,MD10A,South-Central Delta,Disappointment Slough,1_Wet,Fall,1,1.34,0.12710479836480765
2019-10-08T07:00:00Z,2019,10,EMP,NZ032,Suisun Marsh,Suisun Marsh,1_Wet,Fall,1,2.32,0.3654879848908996
2019-10-08T07:00:00Z,2019,10,EMP,NZS42,Suisun Marsh,Suisun Marsh,1_Wet,Fall,1,2.92,0.4653828514484183
2019-10-04T07:00:00Z,2019,10,EMP,P8,South-Central Delta,San Joaquin River near Stockton,1_Wet,Fall,1,3.27,0.5145477526602861
2019-10-14T07:00:00Z,2019,10,NCRO,GLC n. OR,South-Central Delta,Grant Line Canal and Old River,1_Wet,Fall,1,1.37,0.1367205671564068
2019-10-16T07:00:00Z,2019,10,NCRO,MR at Howard Rd.,South-Central Delta,Grant Line Canal and Old River,1_Wet,Fall,2,2.66,0.424881636631067
2019-10-16T07:00:00Z,2019,10,NCRO,MR n. Tracy Rd.,South-Central Delta,Grant Line Canal and Old River,1_Wet,Fall,1,17.4,1.2405492482825997
2019-10-16T07:00:00Z,2019,10,NCRO,MR@UNDINE,South-Central Delta,Grant Line Canal and Old River,1_Wet,Fall,1,2.59,0.4132997640812518
2019-10-02T07:00:00Z,2019,10,NCRO,Old River at TWA,South-Central Delta,Grant Line Canal and Old River,1_Wet,Fall,2,2.94,0.46834733041215726
2019-10-29T07:00:00Z,2019,10,NCRO,Old River at TWA,South-Central Delta,Grant Line Canal and Old River,1_Wet,Fall,2,2.01,0.30319605742048883
2019-10-14T07:00:00Z,2019,10,NCRO,OR@DMC-DS,South-Central Delta,Grant Line Canal and Old River,1_Wet,Fall,2,1.5499999999999998,0.19033169817029144
2019-10-14T07:00:00Z,2019,10,NCRO,Victoria Canal,South-Central Delta,Victoria Canal,1_Wet,Fall,1,1.8,0.25527250510330607
2019-10-23T07:00:00Z,2019,10,USGS-SFBRMP,3,Confluence,Confluence,1_Wet,Fall,1,2.9,0.4623979978989561
2019-10-23T07:00:00Z,2019,10,USGS-SFBRMP,5,Suisun Bay,Mid Suisun Bay,1_Wet,Fall,1,2.3,0.36172783601759284
2019-10-23T07:00:00Z,2019,10,USGS-SFBRMP,6,Suisun Bay,Mid Suisun Bay,1_Wet,Fall,1,2.4,0.38021124171160603
2019-10-23T07:00:00Z,2019,10,USGS-SFBRMP,649,Confluence,Lower Sacramento River,1_Wet,Fall,1,3.2,0.505149978319906
2019-10-23T07:00:00Z,2019,10,USGS-SFBRMP,7,Suisun Bay,West Suisun Bay,1_Wet,Fall,1,2,0.3010299956639812
2019-11-01T07:00:00Z,2019,11,EMP,C9,South-Central Delta,Victoria Canal,1_Wet,Fall,1,1.95,0.290034611362518
2019-11-06T08:00:00Z,2019,11,EMP,D10,Confluence,Confluence,1_Wet,Fall,1,1.44,0.15836249209524964
2019-11-04T08:00:00Z,2019,11,EMP,D12,Confluence,Lower San Joaquin River,1_Wet,Fall,1,2.08,0.31806333496276157
2019-11-05T08:00:00Z,2019,11,EMP,D16,Confluence,San Joaquin River at Twitchell Island,1_Wet,Fall,1,1.32,0.12057393120584989
2019-11-04T08:00:00Z,2019,11,EMP,D19,South-Central Delta,Franks Tract,1_Wet,Fall,1,1.37,0.1367205671564068
2019-11-06T08:00:00Z,2019,11,EMP,D22,Confluence,Sacramento River near Rio Vista,1_Wet,Fall,1,2.25,0.3521825181113625
2019-11-05T08:00:00Z,2019,11,EMP,D26,Confluence,San Joaquin River at Prisoners Pt,1_Wet,Fall,1,1.24,0.09342168516223506
2019-11-04T08:00:00Z,2019,11,EMP,D28A,South-Central Delta,Old River,1_Wet,Fall,1,1.85,0.26717172840301384
2019-11-06T08:00:00Z,2019,11,EMP,D4,Confluence,Lower Sacramento River,1_Wet,Fall,1,2,0.3010299956639812
2019-11-06T08:00:00Z,2019,11,EMP,D6,Suisun Bay,West Suisun Bay,1_Wet,Fall,1,1.24,0.09342168516223506
2019-11-07T08:00:00Z,2019,11,EMP,D7,Suisun Bay,Grizzly Bay,1_Wet,Fall,1,1.05,0.021189299069938092
2019-11-05T08:00:00Z,2019,11,EMP,MD10A,South-Central Delta,Disappointment Slough,1_Wet,Fall,1,1.23,0.08990511143939793
2019-11-07T08:00:00Z,2019,11,EMP,NZ032,Suisun Marsh,Suisun Marsh,1_Wet,Fall,1,10.3,1.0128372247051722
2019-11-07T08:00:00Z,2019,11,EMP,NZS42,Suisun Marsh,Suisun Marsh,1_Wet,Fall,1,1.36,0.13353890837021754
2019-11-05T08:00:00Z,2019,11,EMP,P8,South-Central Delta,San Joaquin River near Stockton,1_Wet,Fall,1,3.03,0.48144262850230496
2019-11-06T08:00:00Z,2019,11,NCRO,GLC-East,South-Central Delta,Grant Line Canal and Old River,1_Wet,Fall,1,0.98,-0.00877392430750515
2019-11-13T08:00:00Z,2019,11,NCRO,GLC n. OR,South-Central Delta,Grant Line Canal and Old River,1_Wet,Fall,2,1.03,0.012837224705172217
2019-11-19T08:00:00Z,2019,11,NCRO,MR at Howard Rd.,South-Central Delta,Grant Line Canal and Old River,1_Wet,Fall,2,1.525,0.1832698436828046
2019-11-19T08:00:00Z,2019,11,NCRO,MR n. Tracy Rd.,South-Central Delta,Grant Line Canal and Old River,1_Wet,Fall,1,2.59,0.4132997640812518
2019-11-19T08:00:00Z,2019,11,NCRO,MR@UNDINE,South-Central Delta,Grant Line Canal and Old River,1_Wet,Fall,1,2.3,0.36172783601759284
2019-11-06T08:00:00Z,2019,11,NCRO,OLD R BL HEAD,South-Central Delta,Grant Line Canal and Old River,1_Wet,Fall,2,2.31,0.36361197989214433
2019-11-21T08:00:00Z,2019,11,NCRO,Old River at TWA,South-Central Delta,Grant Line Canal and Old River,1_Wet,Fall,2,4.875,0.6879746200345557
2019-11-13T08:00:00Z,2019,11,NCRO,OR@DMC-DS,South-Central Delta,Grant Line Canal and Old River,1_Wet,Fall,1,1.18,0.07188200730612536
2019-11-13T08:00:00Z,2019,11,NCRO,Victoria Canal,South-Central Delta,Victoria Canal,1_Wet,Fall,1,1.24,0.09342168516223506
2019-11-13T08:00:00Z,2019,11,USGS-SFBRMP,3,Confluence,Confluence,1_Wet,Fall,1,2.6,0.414973347970818
2019-11-13T08:00:00Z,2019,11,USGS-SFBRMP,5,Suisun Bay,Mid Suisun Bay,1_Wet,Fall,1,3.2,0.505149978319906
2019-11-13T08:00:00Z,2019,11,USGS-SFBRMP,6,Suisun Bay,Mid Suisun Bay,1_Wet,Fall,1,2.4,0.38021124171160603
2019-11-13T08:00:00Z,2019,11,USGS-SFBRMP,649,Confluence,Lower Sacramento River,1_Wet,Fall,1,2.1,0.3222192947339193
2019-11-13T08:00:00Z,2019,11,USGS-SFBRMP,7,Suisun Bay,West Suisun Bay,1_Wet,Fall,1,3.1,0.4913616938342727
2018-12-10T08:00:00Z,2019,12,EMP,C3A,North Delta,Middle Sacramento River,1_Wet,Winter,1,0.98,-0.00877392430750515
2018-12-10T08:00:00Z,2019,12,EMP,C9,South-Central Delta,Victoria Canal,1_Wet,Winter,1,0.89,-0.05060999335508721
2018-12-17T08:00:00Z,2019,12,EMP,D10,Confluence,Confluence,1_Wet,Winter,1,0.68,-0.16749108729376366
2018-12-12T08:00:00Z,2019,12,EMP,D12,Confluence,Lower San Joaquin River,1_Wet,Winter,1,0.97,-0.01322826573375516
2018-12-13T08:00:00Z,2019,12,EMP,D16,Confluence,San Joaquin River at Twitchell Island,1_Wet,Winter,1,0.78,-0.10790539730951958
2018-12-12T08:00:00Z,2019,12,EMP,D19,South-Central Delta,Franks Tract,1_Wet,Winter,1,1.06,0.02530586526477026
2018-12-11T08:00:00Z,2019,12,EMP,D22,Confluence,Sacramento River near Rio Vista,1_Wet,Winter,1,0.9,-0.045757490560675115
2018-12-13T08:00:00Z,2019,12,EMP,D26,Confluence,San Joaquin River at Prisoners Pt,1_Wet,Winter,1,0.65,-0.18708664335714442
2018-12-12T08:00:00Z,2019,12,EMP,D28A,South-Central Delta,Old River,1_Wet,Winter,1,0.9,-0.045757490560675115
2018-12-11T08:00:00Z,2019,12,EMP,D4,Confluence,Lower Sacramento River,1_Wet,Winter,1,1,0
2018-12-17T08:00:00Z,2019,12,EMP,D6,Suisun Bay,West Suisun Bay,1_Wet,Winter,1,1.03,0.012837224705172217
2018-12-18T08:00:00Z,2019,12,EMP,D7,Suisun Bay,Grizzly Bay,1_Wet,Winter,1,1.6,0.2041199826559248
2018-12-17T08:00:00Z,2019,12,EMP,D8,Suisun Bay,Mid Suisun Bay,1_Wet,Winter,1,0.93,-0.03151705144606486
2018-12-18T08:00:00Z,2019,12,EMP,NZ032,Suisun Marsh,Suisun Marsh,1_Wet,Winter,1,4.88,0.6884198220027106
2018-12-18T08:00:00Z,2019,12,EMP,NZS42,Suisun Marsh,Suisun Marsh,1_Wet,Winter,1,0.98,-0.00877392430750515
2018-12-13T08:00:00Z,2019,12,EMP,P8,South-Central Delta,San Joaquin River near Stockton,1_Wet,Winter,1,0.76,-0.11918640771920865
2018-12-12T08:00:00Z,2019,12,NCRO,GLC-East,South-Central Delta,Grant Line Canal and Old River,1_Wet,Winter,1,0.86,-0.06550154875643228
2018-12-31T08:00:00Z,2019,12,NCRO,MR at Howard Rd.,South-Central Delta,Grant Line Canal and Old River,1_Wet,Winter,1,2.61,0.41664050733828095
2018-12-31T08:00:00Z,2019,12,NCRO,MR n. Tracy Rd.,South-Central Delta,Grant Line Canal and Old River,1_Wet,Winter,1,2.54,0.40483371661993806
2018-12-31T08:00:00Z,2019,12,NCRO,MR@UNDINE,South-Central Delta,Grant Line Canal and Old River,1_Wet,Winter,2,2.6100000000000003,0.416640507338281
2018-12-12T08:00:00Z,2019,12,NCRO,OLD R BL HEAD,South-Central Delta,Grant Line Canal and Old River,1_Wet,Winter,1,2.25,0.3521825181113625
2018-12-20T08:00:00Z,2019,12,NCRO,Old River at TWA,South-Central Delta,Grant Line Canal and Old River,1_Wet,Winter,2,4.91,0.6910814921229684
2018-12-05T08:00:00Z,2019,12,USGS-SFBRMP,3,Confluence,Confluence,1_Wet,Winter,1,1.4,0.146128035678238
2018-12-05T08:00:00Z,2019,12,USGS-SFBRMP,5,Suisun Bay,Mid Suisun Bay,1_Wet,Winter,1,1.7,0.2304489213782739
2018-12-05T08:00:00Z,2019,12,USGS-SFBRMP,6,Suisun Bay,Mid Suisun Bay,1_Wet,Winter,1,1.8,0.25527250510330607
2018-12-05T08:00:00Z,2019,12,USGS-SFBRMP,649,Confluence,Lower Sacramento River,1_Wet,Winter,1,1.2,0.07918124604762482
2018-12-05T08:00:00Z,2019,12,USGS-SFBRMP,7,Suisun Bay,West Suisun Bay,1_Wet,Winter,1,1.8,0.25527250510330607
2020-01-14T08:00:00Z,2020,1,EMP,C3A,North Delta,Middle Sacramento River,3_Drought,Winter,1,2.55,0.4065401804339551
2020-01-14T08:00:00Z,2020,1,EMP,C9,South-Central Delta,Victoria Canal,3_Drought,Winter,1,1.03,0.012837224705172217
2020-01-21T08:00:00Z,2020,1,EMP,D10,Confluence,Confluence,3_Drought,Winter,1,1.34,0.12710479836480765
2020-01-15T08:00:00Z,2020,1,EMP,D12,Confluence,Lower San Joaquin River,3_Drought,Winter,1,1.19,0.07554696139253074
2020-01-16T08:00:00Z,2020,1,EMP,D16,Confluence,San Joaquin River at Twitchell Island,3_Drought,Winter,1,1.01,0.004321373782642578
2020-01-15T08:00:00Z,2020,1,EMP,D19,South-Central Delta,Franks Tract,3_Drought,Winter,1,1.45,0.16136800223497488
2020-01-17T08:00:00Z,2020,1,EMP,D22,Confluence,Sacramento River near Rio Vista,3_Drought,Winter,1,1.73,0.2380461031287954
2020-01-16T08:00:00Z,2020,1,EMP,D26,Confluence,San Joaquin River at Prisoners Pt,3_Drought,Winter,1,1.22,0.08635983067474821
2020-01-15T08:00:00Z,2020,1,EMP,D28A,South-Central Delta,Old River,3_Drought,Winter,1,1.72,0.2355284469075489
2020-01-17T08:00:00Z,2020,1,EMP,D4,Confluence,Lower Sacramento River,3_Drought,Winter,1,1.35,0.13033376849500614
2020-01-22T08:00:00Z,2020,1,EMP,D6,Suisun Bay,West Suisun Bay,3_Drought,Winter,1,1.57,0.19589965240923377
2020-01-22T08:00:00Z,2020,1,EMP,D7,Suisun Bay,Grizzly Bay,3_Drought,Winter,1,0.67,-0.17392519729917355
2020-01-21T08:00:00Z,2020,1,EMP,D8,Suisun Bay,Mid Suisun Bay,3_Drought,Winter,1,1.28,0.10720996964786837
2020-01-22T08:00:00Z,2020,1,EMP,NZ032,Suisun Marsh,Suisun Marsh,3_Drought,Winter,1,2.23,0.34830486304816066
2020-01-22T08:00:00Z,2020,1,EMP,NZS42,Suisun Marsh,Suisun Marsh,3_Drought,Winter,1,1.34,0.12710479836480765
2020-01-16T08:00:00Z,2020,1,EMP,P8,South-Central Delta,San Joaquin River near Stockton,3_Drought,Winter,1,0.64,-0.1938200260161128
2020-01-02T08:00:00Z,2020,1,NCRO,GLC-East,South-Central Delta,Grant Line Canal and Old River,3_Drought,Winter,2,2.58,0.41161970596323016
2020-01-09T08:00:00Z,2020,1,NCRO,MR at Howard Rd.,South-Central Delta,Grant Line Canal and Old River,3_Drought,Winter,2,2.93,0.4668676203541095
2020-01-09T08:00:00Z,2020,1,NCRO,MR n. Tracy Rd.,South-Central Delta,Grant Line Canal and Old River,3_Drought,Winter,1,2.38,0.37657695705651195
2020-01-30T08:00:00Z,2020,1,NCRO,MR n. Tracy Rd.,South-Central Delta,Grant Line Canal and Old River,3_Drought,Winter,2,64.8,1.8115750058705933
2020-01-09T08:00:00Z,2020,1,NCRO,MR@UNDINE,South-Central Delta,Grant Line Canal and Old River,3_Drought,Winter,1,1.01,0.004321373782642578
2020-01-02T08:00:00Z,2020,1,NCRO,OLD R BL HEAD,South-Central Delta,Grant Line Canal and Old River,3_Drought,Winter,1,1.52,0.18184358794477254
2020-01-09T08:00:00Z,2020,1,NCRO,Old River at TWA,South-Central Delta,Grant Line Canal and Old River,3_Drought,Winter,2,2.8049999999999997,0.44793286559218015
2020-01-07T08:00:00Z,2020,1,NCRO,OR@DMC-DS,South-Central Delta,Grant Line Canal and Old River,3_Drought,Winter,1,0.95,-0.022276394711152253
2020-01-07T08:00:00Z,2020,1,NCRO,Victoria Canal,South-Central Delta,Victoria Canal,3_Drought,Winter,1,0.85,-0.07058107428570728
2020-01-13T08:00:00Z,2020,1,USGS-SFBRMP,3,Confluence,Confluence,3_Drought,Winter,1,2.1,0.3222192947339193
2020-01-13T08:00:00Z,2020,1,USGS-SFBRMP,5,Suisun Bay,Mid Suisun Bay,3_Drought,Winter,1,1.9,0.2787536009528289
2020-01-13T08:00:00Z,2020,1,USGS-SFBRMP,6,Suisun Bay,Mid Suisun Bay,3_Drought,Winter,1,1.9,0.2787536009528289
2020-01-13T08:00:00Z,2020,1,USGS-SFBRMP,649,Confluence,Lower Sacramento River,3_Drought,Winter,1,2,0.3010299956639812
2020-01-13T08:00:00Z,2020,1,USGS-SFBRMP,7,Suisun Bay,West Suisun Bay,3_Drought,Winter,1,2.5,0.3979400086720376
2020-02-12T08:00:00Z,2020,2,EMP,C3A,North Delta,Middle Sacramento River,3_Drought,Winter,1,1.56,0.1931245983544616
2020-02-12T08:00:00Z,2020,2,EMP,C9,South-Central Delta,Victoria Canal,3_Drought,Winter,1,1.93,0.28555730900777376
2020-02-19T08:00:00Z,2020,2,EMP,D10,Confluence,Confluence,3_Drought,Winter,1,2.89,0.4608978427565479
2020-02-13T08:00:00Z,2020,2,EMP,D12,Confluence,Lower San Joaquin River,3_Drought,Winter,1,2.88,0.45939248775923086
2020-02-14T08:00:00Z,2020,2,EMP,D16,Confluence,San Joaquin River at Twitchell Island,3_Drought,Winter,1,1.51,0.17897694729316943
2020-02-13T08:00:00Z,2020,2,EMP,D19,South-Central Delta,Franks Tract,3_Drought,Winter,1,1.66,0.22010808804005508
2020-02-18T08:00:00Z,2020,2,EMP,D22,Confluence,Sacramento River near Rio Vista,3_Drought,Winter,1,1.34,0.12710479836480765
2020-02-14T08:00:00Z,2020,2,EMP,D26,Confluence,San Joaquin River at Prisoners Pt,3_Drought,Winter,1,1.46,0.1643528557844371
2020-02-13T08:00:00Z,2020,2,EMP,D28A,South-Central Delta,Old River,3_Drought,Winter,1,2.58,0.41161970596323016
2020-02-18T08:00:00Z,2020,2,EMP,D4,Confluence,Lower Sacramento River,3_Drought,Winter,1,2.46,0.39093510710337914
2020-02-19T08:00:00Z,2020,2,EMP,D6,Suisun Bay,West Suisun Bay,3_Drought,Winter,1,1.65,0.21748394421390627
2020-02-20T08:00:00Z,2020,2,EMP,D7,Suisun Bay,Grizzly Bay,3_Drought,Winter,1,2.15,0.33243845991560533
2020-02-19T08:00:00Z,2020,2,EMP,D8,Suisun Bay,Mid Suisun Bay,3_Drought,Winter,1,1.93,0.28555730900777376
2020-02-14T08:00:00Z,2020,2,EMP,MD10A,South-Central Delta,Disappointment Slough,3_Drought,Winter,1,0.93,-0.03151705144606486
2020-02-20T08:00:00Z,2020,2,EMP,NZ032,Suisun Marsh,Suisun Marsh,3_Drought,Winter,1,3.85,0.5854607295085007
2020-02-20T08:00:00Z,2020,2,EMP,NZS42,Suisun Marsh,Suisun Marsh,3_Drought,Winter,1,2.98,0.4742162640762552
2020-02-14T08:00:00Z,2020,2,EMP,P8,South-Central Delta,San Joaquin River near Stockton,3_Drought,Winter,1,1.46,0.1643528557844371
2020-02-19T08:00:00Z,2020,2,NCRO,GLC-East,South-Central Delta,Grant Line Canal and Old River,3_Drought,Winter,2,3.135,0.49623754516673524
2020-02-07T08:00:00Z,2020,2,NCRO,GLC n. OR,South-Central Delta,Grant Line Canal and Old River,3_Drought,Winter,1,0.78,-0.10790539730951958
2020-02-13T08:00:00Z,2020,2,NCRO,MR at Howard Rd.,South-Central Delta,Grant Line Canal and Old River,3_Drought,Winter,1,28.4,1.4533183400470377
2020-02-26T08:00:00Z,2020,2,NCRO,MR at Howard Rd.,South-Central Delta,Grant Line Canal and Old River,3_Drought,Winter,1,51.44,1.7113009599161657
2020-02-13T08:00:00Z,2020,2,NCRO,MR n. Tracy Rd.,South-Central Delta,Grant Line Canal and Old River,3_Drought,Winter,2,13.129999999999999,1.1182647260894794
2020-02-13T08:00:00Z,2020,2,NCRO,MR@UNDINE,South-Central Delta,Grant Line Canal and Old River,3_Drought,Winter,1,2.13,0.3283796034387377
2020-02-19T08:00:00Z,2020,2,NCRO,OLD R BL HEAD,South-Central Delta,Grant Line Canal and Old River,3_Drought,Winter,1,18,1.255272505103306
2020-02-04T08:00:00Z,2020,2,NCRO,Old River at TWA,South-Central Delta,Grant Line Canal and Old River,3_Drought,Winter,2,1.315,0.11892575282577665
2020-02-07T08:00:00Z,2020,2,NCRO,OR@DMC-DS,South-Central Delta,Grant Line Canal and Old River,3_Drought,Winter,1,1.02,0.00860017176191757
2020-02-06T08:00:00Z,2020,2,NCRO,Victoria Canal,South-Central Delta,Victoria Canal,3_Drought,Winter,2,1.115,0.04727486738417948
2020-02-12T08:00:00Z,2020,2,USGS-SFBRMP,3,Confluence,Confluence,3_Drought,Winter,1,2.9,0.4623979978989561
2020-02-12T08:00:00Z,2020,2,USGS-SFBRMP,5,Suisun Bay,Mid Suisun Bay,3_Drought,Winter,1,2.7,0.43136376415898736
2020-02-12T08:00:00Z,2020,2,USGS-SFBRMP,6,Suisun Bay,Mid Suisun Bay,3_Drought,Winter,1,2.6,0.414973347970818
2020-02-12T08:00:00Z,2020,2,USGS-SFBRMP,649,Confluence,Lower Sacramento River,3_Drought,Winter,1,2.1,0.3222192947339193
2020-02-12T08:00:00Z,2020,2,USGS-SFBRMP,7,Suisun Bay,West Suisun Bay,3_Drought,Winter,1,2.7,0.43136376415898736
2020-03-02T08:00:00Z,2020,3,EMP,C3A,North Delta,Middle Sacramento River,3_Drought,Spring,1,1.74,0.24054924828259971
2020-03-02T08:00:00Z,2020,3,EMP,C9,South-Central Delta,Victoria Canal,3_Drought,Spring,1,0.9,-0.045757490560675115
2020-03-05T08:00:00Z,2020,3,EMP,D10,Confluence,Confluence,3_Drought,Spring,1,5.14,0.7109631189952758
2020-03-02T08:00:00Z,2020,3,EMP,D12,Confluence,Lower San Joaquin River,3_Drought,Spring,1,4.4,0.6434526764861874
2020-03-03T08:00:00Z,2020,3,EMP,D16,Confluence,San Joaquin River at Twitchell Island,3_Drought,Spring,1,2.3,0.36172783601759284
2020-03-02T08:00:00Z,2020,3,EMP,D19,South-Central Delta,Franks Tract,3_Drought,Spring,1,2.9,0.4623979978989561
2020-03-04T08:00:00Z,2020,3,EMP,D22,Confluence,Sacramento River near Rio Vista,3_Drought,Spring,1,4.1,0.6127838567197355
2020-03-03T08:00:00Z,2020,3,EMP,D26,Confluence,San Joaquin River at Prisoners Pt,3_Drought,Spring,1,2.09,0.32014628611105395
2020-03-02T08:00:00Z,2020,3,EMP,D28A,South-Central Delta,Old River,3_Drought,Spring,1,3.8,0.5797835966168101
2020-03-04T08:00:00Z,2020,3,EMP,D4,Confluence,Lower Sacramento River,3_Drought,Spring,1,4.14,0.617000341120899
2020-03-05T08:00:00Z,2020,3,EMP,D6,Suisun Bay,West Suisun Bay,3_Drought,Spring,1,1.78,0.250420002308894
2020-03-06T08:00:00Z,2020,3,EMP,D7,Suisun Bay,Grizzly Bay,3_Drought,Spring,1,1.89,0.2764618041732441
2020-03-05T08:00:00Z,2020,3,EMP,D8,Suisun Bay,Mid Suisun Bay,3_Drought,Spring,1,1.85,0.26717172840301384
2020-03-03T08:00:00Z,2020,3,EMP,MD10A,South-Central Delta,Disappointment Slough,3_Drought,Spring,1,0.98,-0.00877392430750515
2020-03-06T08:00:00Z,2020,3,EMP,NZ032,Suisun Marsh,Suisun Marsh,3_Drought,Spring,1,5.75,0.7596678446896304
2020-03-06T08:00:00Z,2020,3,EMP,NZS42,Suisun Marsh,Suisun Marsh,3_Drought,Spring,1,5.4,0.7323937598229685
2020-03-03T08:00:00Z,2020,3,EMP,P8,South-Central Delta,San Joaquin River near Stockton,3_Drought,Spring,1,1.4,0.146128035678238
2020-03-18T07:00:00Z,2020,3,NCRO,GLC-East,South-Central Delta,Grant Line Canal and Old River,3_Drought,Spring,1,1.11,0.045322978786657475
2020-03-11T07:00:00Z,2020,3,NCRO,GLC n. OR,South-Central Delta,Grant Line Canal and Old River,3_Drought,Spring,1,1.33,0.12385164096708581
2020-03-18T07:00:00Z,2020,3,NCRO,MR at Howard Rd.,South-Central Delta,Grant Line Canal and Old River,3_Drought,Spring,2,0.7,-0.1549019599857432
2020-03-18T07:00:00Z,2020,3,NCRO,MR n. Tracy Rd.,South-Central Delta,Grant Line Canal and Old River,3_Drought,Spring,1,2.39,0.3783979009481377
2020-03-18T07:00:00Z,2020,3,NCRO,MR@UNDINE,South-Central Delta,Grant Line Canal and Old River,3_Drought,Spring,1,1.24,0.09342168516223506
2020-03-18T07:00:00Z,2020,3,NCRO,OLD R BL HEAD,South-Central Delta,Grant Line Canal and Old River,3_Drought,Spring,1,6.85,0.8356905714924255
2020-03-04T08:00:00Z,2020,3,NCRO,Old River at TWA,South-Central Delta,Grant Line Canal and Old River,3_Drought,Spring,2,0.825,-0.08354605145007493
2020-03-17T07:00:00Z,2020,3,NCRO,Old River at TWA,South-Central Delta,Grant Line Canal and Old River,3_Drought,Spring,2,1.185,0.07371835034612269
2020-03-11T07:00:00Z,2020,3,NCRO,OR@DMC-DS,South-Central Delta,Grant Line Canal and Old River,3_Drought,Spring,2,1.1400000000000001,0.05690485133647264
2020-03-11T07:00:00Z,2020,3,NCRO,Victoria Canal,South-Central Delta,Victoria Canal,3_Drought,Spring,1,1.12,0.04921802267018165
2020-04-21T07:00:00Z,2020,4,NCRO,GLC-East,South-Central Delta,Grant Line Canal and Old River,3_Drought,Spring,1,1.49,0.17318626841227402
2020-04-06T07:00:00Z,2020,4,NCRO,GLC n. OR,South-Central Delta,Grant Line Canal and Old River,3_Drought,Spring,1,0.55,-0.2596373105057561
2020-04-16T07:00:00Z,2020,4,NCRO,MR at Howard Rd.,South-Central Delta,Grant Line Canal and Old River,3_Drought,Spring,1,1.79,0.2528530309798932
2020-04-16T07:00:00Z,2020,4,NCRO,MR n. Tracy Rd.,South-Central Delta,Grant Line Canal and Old River,3_Drought,Spring,1,1.79,0.2528530309798932
2020-04-16T07:00:00Z,2020,4,NCRO,MR@UNDINE,South-Central Delta,Grant Line Canal and Old River,3_Drought,Spring,2,1.8,0.25527250510330607
