Project,field_ID,NWIS_site_no,dec_lat_va,dec_long_va,sample_strt_dt,Datum,LOCAL,STAID,DATES,TIMES,Date format change,Date/Time format change,SAMPL,R A254 (AU/cm),A254 (AU/cm),M A254 (AU/cm),R NH4 (mg-N/L),NH4 (mg-N/L),M NH4 (mg-N/L),R NO2 + NO3 (mg-N/L),NO2 + NO3 (mg-N/L),M NO2 + NO3 (mg-N/L),R NO2 (mg-N/L),NO2 (mg-N/L),M NO2 (mg-N/L),R PO4 (mg-P/L),PO4 (mg-P/L),M PO4 (mg-P/L),R TPN (mg/L),TPN (mg/L),M TPN (mg/L),R TDN (mg-N/L),TDN (mg-N/L),M TDN (mg-N/L),R Chla (ug/L),Chla (ug/L),M Chla (ug/L),R 5 micron Chla (ug/L),5 micron Chla (ug/L),M 5 micron Chla (ug/L),R Pheophytin (µg/L),Pheophytin (µg/L),M Pheophytin (µg/L),R 5 micron Pheophytin (µg/L),5 micron Pheophytin (µg/L),M 5 micron Pheophytin (µg/L),R DOC (mg/L),DOC (mg/L),M DOC (mg/L),R SUVA254,SUVA254,M SUVA254
X2CM,TOE,11455140,38.34916667,-121.6447222,2.02002E+11,PST,TOE DRAIN A LIBERTY ISLAND NR COURTLAND CA,11455140,Feb 18 2020,1145,20200218,2.02002E+11,2001903,,,,,0.01943,SHC02,,0.30384,RED01,,0.00382,DZ001,,0.1427,PHM01,,,,,0.724,CL063,,2.776911,50,,,,,2.650115,50,,,,,,,,,
X2CM,DWS62,11455142,38.34166667,-121.6438889,2.02002E+11,PST,SACRAMENTO R DEEP WATER SHIP CHANNEL NR COURTLAND,11455142,Feb 18 2020,1015,20200218,2.02002E+11,2001901,,,,,0.04406,SHC02,,0.47048,RED01,,0.00902,DZ001,,0.07914,PHM01,,,,,0.679,CL063,,2.581265,50,,,,,2.773337,50,,,,,,,,,
X2CM,CCH41,11455385,38.19395556,-121.6580028,2.02002E+11,PST,CACHE SLOUGH AB RYER ISLAND FERRY NR RIO VISTA CA,11455385,Feb 18 2020,930,20200218,2.02002E+11,2001900,,,,,0.23814,SHC02,,0.37244,RED01,,0.02146,DZ001,,0.06537,PHM01,,,,,0.767,CL063,,2.026324,50,,,,,2.975425,50,,,,,,,,,
X2CM,LIB,11455315,38.2430111,-121.684286,2.02002E+11,PST,CACHE SLOUGH A S LIBERTY ISLAND NR RIO VISTA CA,11455315,Feb 18 2020,1100,20200218,2.02002E+11,2001902,,,,,0.23621,SHC02,,0.35052,RED01,,0.02014,DZ001,,0.06676,PHM01,,,,,0.749,CL063,,1.699218,50,,,,,2.30179,50,,,,,,,,,
X2CM,DEC,11455478,38.093252,-121.7371772,2.02002E+11,PST,SACRAMENTO R A DECKER ISLAND NR RIO VISTA CA,11455478,Feb 18 2020,845,20200218,2.02002E+11,2001899,,,,,0.24998,SHC02,,0.42166,RED01,,0.02278,DZ001,,0.06879,PHM01,,,,,0.803,CL063,,0.899819,50,,,,,1.075825,50,,,,,,,,,
X2CM,CFL,11455508,38.04953056,-121.88755,2.02002E+11,PST,SUISUN BAY A VAN SICKLE ISLAND NR PITTSBURG CA,11455508,Feb 27 2020,1015,20200227,2.02002E+11,2002257,,,,,0.09261,SHC02,,0.50002,RED01,,0.01714,DZ001,,0.06741,PHM01,,,,,0.817,CL063,,7.796442,50,,,,,2.335244,50,,,,,,,,,
X2CM,MAL,3.81142E+14,38.19489444,-122.0328139,2.02002E+11,PST,FIRST MALLARD BRANCH NR FAIRFIELD CA,3.81142E+14,Feb 27 2020,1130,20200227,2.02002E+11,2002258,,,,,0.1067,SHC02,,1.35768,RED01,,0.02095,DZ001,,0.35306,PHM01,,,,,2.316,CL063,,5.712738,50,,,,,5.820585,50,,,,,,,,,
X2CM,GRZ,3.80631E+14,38.10853056,-122.0559806,2.02002E+11,PST,GRIZZLY BAY A SUISUN SLOUGH NR AVON CA,3.80631E+14,Feb 27 2020,1215,20200227,2.02002E+11,2002259,,,,,0.11988,SHC02,,0.51094,RED01,,0.01512,DZ001,,0.07369,PHM01,,,,,0.84,CL063,,4.054458,50,,,,,2.045095,50,,,,,,,,,
X2CM,JPT,11337190,38.0521424,-121.6888428,2.02002E+11,PST,SAN JOAQUIN R A JERSEY POINT CA,11337190,Feb 27 2020,915,20200227,2.02002E+11,2002256,,,,,0.04142,SHC02,,0.53207,RED01,,0.0132,DZ001,,0.05443,PHM01,,,,,0.853,CL063,,3.770951,50,,,,,1.615926,50,,,,,,,,,
HgFS,FPT,11447650,38.45601954,-121.5013437,2.02003E+11,PST,SACRAMENTO R A FREEPORT CA,11447650,Mar 10 2020,1330,20200310,2.02003E+11,2002282,,0.03959,UV008,,,,,,,,,,,,,,,,,,,,3.41,50,,,,,,,,,,,1.684749,121,,2.349922,UV003
X2CM,FPT,11447650,38.45601954,-121.5013437,2.02003E+11,PST,SACRAMENTO R A FREEPORT CA,11447650,Mar 10 2020,1345,20200310,2.02003E+11,2002279,,,,,0.02395,SHC02,,0.09168,RED01,,0.00216,DZ001,,0.03029,PHM01,,,,,0.229,CL063,,3.40932,50,,,,,2.343891,50,,,,,,,,,
X2CM,WGA,11447890,38.25769218,-121.5182865,2.02003E+11,PST,SACRAMENTO R AB DELTA CROSS CHANNEL CA,11447890,Mar 10 2020,845,20200310,2.02003E+11,2002278,,,,,0.49072,SHC02,,0.14042,RED01,,0.00612,DZ001,,0.07782,PHM01,,,,,0.795,CL063,,1.881754,50,,,,,1.48541,50,,,,,,,,,
X2CM,MDM,11312676,37.9427017,-121.5341175,2.02003E+11,PST,MIDDLE R AT MIDDLE RIVER CA,11312676,Mar 12 2020,1100,20200312,2.02003E+11,2002280,,,,,0.03486,SHC02,,0.72334,RED01,,0.00766,DZ001,,0.05597,PHM01,,,,,1.115,CL063,,2.039094,50,,,,,2.296825,50,,,,,,,,,
X2CM,LPS,11336790,38.09638889,-121.496111,2.02003E+11,PST,LITTLE POTATO SLOUGH A TERMINOUS CA,11336790,Mar 12 2020,1345,20200312,2.02003E+11,2002281,,,,,0.10468,SHC02,,0.30121,RED01,,0.01898,DZ001,,0.05062,PHM01,,,,,0.599,CL063,,1.74629,50,,,,,1.145634,50,,,,,,,,,
X2CM,GRZ,3.80631E+14,38.10853056,-122.0559806,2.02005E+11,PST,GRIZZLY BAY A SUISUN SLOUGH NR AVON CA,3.80631E+14,May 1 2020,1315,20200501,2.02005E+11,2002462,,,,,0.07991,SHC02,,0.46286,RED01,,0.01223,DZ001,,0.08453,PHM01,,,,,0.752,CL063,,2.607952,50,,,,,3.294646,50,,,,,,,,,
X2CM,DEC,11455478,38.093252,-121.7371772,2.02005E+11,PST,SACRAMENTO R A DECKER ISLAND NR RIO VISTA CA,11455478,May 1 2020,1430,20200501,2.02005E+11,2002463,,,,,0.1992,SHC02,,0.37213,RED01,<,0.001,DZ001,,0.08576,PHM01,,,,,0.755,CL063,,2.488201,50,,,,,2.378301,50,,,,,,,,,
X2CM,DWS62,11455142,38.34166667,-121.6438889,2.02005E+11,PST,SACRAMENTO R DEEP WATER SHIP CHANNEL NR COURTLAND,11455142,May 7 2020,1200,20200507,2.02005E+11,2002470,,,,<,0.01,SHC02,,0.27188,RED01,,0.00526,DZ001,,0.09745,PHM01,,,,,0.455,CL063,,4.219505,50,,,,,1.729243,50,,,,,,,,,
X2CM,TOE,11455140,38.34916667,-121.6447222,2.02005E+11,PST,TOE DRAIN A LIBERTY ISLAND NR COURTLAND CA,11455140,May 12 2020,1145,20200512,2.02005E+11,2002512,,,,,0.01535,SHC02,,0.05827,RED01,,0.0026,DZ001,,0.23196,PHM01,,,,,0.434,CL063,,0.48804,50,,,,,1.290954,50,,,,,,,,,
X2CM,FPT,11447650,38.45601954,-121.5013437,2.02005E+11,PST,SACRAMENTO R A FREEPORT CA,11447650,May 15 2020,830,20200515,2.02005E+11,2002514,,,,,0.01444,SHC02,,0.07162,RED01,,0.00137,DZ001,,0.03063,PHM01,,,,,0.183,CL063,,2.338617,50,,,,,3.717695,50,,,,,,,,,
X2CM,WGA,11447890,38.25769218,-121.5182865,2.02005E+11,PST,SACRAMENTO R AB DELTA CROSS CHANNEL CA,11447890,May 15 2020,1245,20200515,2.02005E+11,2002513,,,,,0.41064,SHC02,,0.13381,RED01,,0.00683,DZ001,,0.06932,PHM01,,,,,0.707,CL063,,1.478174,50,,,,,1.452101,50,,,,,,,,,
HgFS,MDM,11312676,37.9427017,-121.5341175,2.02005E+11,PST,MIDDLE R AT MIDDLE RIVER CA,11312676,May 19 2020,1031,20200519,2.02005E+11,2000209,,0.133121,UV008,,,,,,,,,,,,,,,,,,,,2.26,50,,,,,,,,,,,4.586232,121,,2.902631,UV003
HgFS,MDM,11312676,37.9427017,-121.5341175,2.02005E+11,PST,MIDDLE R AT MIDDLE RIVER CA,11312676,May 19 2020,1030,20200519,2.02005E+11,2002519,,0.133428,UV008,,,,,,,,,,,,,,,,,,,,2.21,50,,,,,,,,,,,4.42705,121,,3.013933,UV003
X2CM,MDM,11312676,37.9427017,-121.5341175,2.02005E+11,PST,MIDDLE R AT MIDDLE RIVER CA,11312676,May 19 2020,1015,20200519,2.02005E+11,2002515,,,,,0.01817,SHC02,,0.27439,RED01,,0.00587,DZ001,,0.07545,PHM01,,,,,0.595,CL063,,2.056104,50,,,,,1.942767,50,,,,,,,,,
X2CM,LPS,11336790,38.09638889,-121.496111,2.02005E+11,PST,LITTLE POTATO SLOUGH A TERMINOUS CA,11336790,May 19 2020,1500,20200519,2.02005E+11,2002516,,,,,0.05082,SHC02,,0.36034,RED01,,0.03702,DZ001,,0.06432,PHM01,,,,,0.575,CL063,,1.842066,50,,,,,1.169336,50,,,,,,,,,
HgFS,LPS,11336790,38.09638889,-121.496111,2.02005E+11,PST,LITTLE POTATO SLOUGH A TERMINOUS CA,11336790,May 19 2020,1540,20200519,2.02005E+11,2002520,,0.060104,UV008,,,,,,,,,,,,,,,,,,,,1.68,50,,,,,,,,,,,1.991163,121,,3.018518,UV003
HgFS,QA/QC,11336790,38.09638889,-121.496111,2.02005E+11,PST,LITTLE POTATO SLOUGH A TERMINOUS CA,11336790,May 19 2020,1547,20200519,2.02005E+11,2000210,E,0.002665,UV008,,,,,,,,,,,,,,,,,,,U,,50,,,,,,,,,,E,0.173576,121,E,1.54,ALGOR
X2CM,MAL,3.81142E+14,38.19489444,-122.0328139,2.02005E+11,PST,FIRST MALLARD BRANCH NR FAIRFIELD CA,3.81142E+14,May 21 2020,1345,20200521,2.02005E+11,2002518,,,,,0.03859,SHC02,,0.45605,RED01,,0.00706,DZ001,,0.08998,PHM01,,,,,0.767,CL063,,5.079662,50,,,,,9.314478,50,,,,,,,,,
X2CM,GRZ,3.80631E+14,38.10853056,-122.0559806,2.02005E+11,PST,GRIZZLY BAY A SUISUN SLOUGH NR AVON CA,3.80631E+14,May 21 2020,1115,20200521,2.02005E+11,2002517,,,,,0.14082,SHC02,,0.42197,RED01,,0.00805,DZ001,,0.08188,PHM01,,,,,0.69,CL063,,1.873276,50,,,,,1.50448,50,,,,,,,,,
X2CM,CFL,11455508,38.04953056,-121.88755,2.02006E+11,PST,SUISUN BAY A VAN SICKLE ISLAND NR PITTSBURG CA,11455508,Jun 3 2020,1300,20200603,2.02006E+11,2002859,,,,,0.05036,SHC02,,0.40314,RED01,,0.00922,DZ001,,0.07946,PHM01,,,,,0.628,CL063,,2.005034,50,,,,,2.256247,50,,,,,,,,,
Delta Mapping,FPT,11447650,38.45601954,-121.5013437,2.02006E+11,PST,SACRAMENTO R A FREEPORT CA,11447650,Jun 8 2020,953,20200608,2.02006E+11,2002949,,0.036218,UV008,,0.0223,SHC02,,0.05106,RED01,,0.00111,DZ001,,0.0394,PHM01,,,,,0.145,CL063,,1.202537,CHL06,,,,,0.94955,CHL06,,,,,1.654747,121,,2.188719,UV003
Delta Mapping,WGA,11447890,38.25769218,-121.5182865,2.02006E+11,PST,SACRAMENTO R AB DELTA CROSS CHANNEL CA,11447890,Jun 8 2020,1124,20200608,2.02006E+11,2002951,,0.039038,UV008,,0.27324,SHC02,,0.0947,RED01,,0.00817,DZ001,,0.06035,PHM01,,,,,0.483,CL063,,0.996292,CHL06,,,,,0.945099,CHL06,,,,,1.754031,121,,2.225626,UV003
Delta Mapping,GRZ,3.80631E+14,38.10853056,-122.0559806,2.02006E+11,PST,GRIZZLY BAY A SUISUN SLOUGH NR AVON CA,3.80631E+14,Jun 9 2020,1015,20200609,2.02006E+11,2002955,,0.081142,UV008,,0.16427,SHC02,,0.4214,RED01,,0.00625,DZ001,,0.09776,PHM01,,,,,0.653,CL063,,2.22154,CHL06,,,,,3.792692,CHL06,,,,,2.92778,121,,2.771455,UV003
Delta Mapping,CFL,11455508,38.04953056,-121.88755,2.02006E+11,PST,SUISUN BAY A VAN SICKLE ISLAND NR PITTSBURG CA,11455508,Jun 9 2020,1228,20200609,2.02006E+11,2002956,,0.062011,UV008,,0.05212,SHC02,,0.37999,RED01,,0.0156,DZ001,,0.08897,PHM01,,,,,0.584,CL063,,1.260591,CHL06,,,,,1.945181,CHL06,,,,,2.481887,121,,2.498561,UV003
Delta Mapping,LIB,11455315,38.2430111,-121.684286,2.02006E+11,PST,CACHE SLOUGH A S LIBERTY ISLAND NR RIO VISTA CA,11455315,Jun 9 2020,1402,20200609,2.02006E+11,2002959,,0.061626,UV008,,0.05594,SHC02,,0.16378,RED01,,0.02619,DZ001,,0.10202,PHM01,,,,,0.402,CL063,,1.243207,CHL06,,,,,0.624504,CHL06,,,,,2.515685,121,,2.44966,UV003
Delta Mapping,DEC,11455478,38.093252,-121.7371772,2.02006E+11,PST,SACRAMENTO R A DECKER ISLAND NR RIO VISTA CA,11455478,Jun 9 2020,1303,20200609,2.02006E+11,2002957,,0.048995,UV008,,0.13327,SHC02,,0.29477,RED01,,0.0305,DZ001,,0.08387,PHM01,,,,,0.558,CL063,,1.17615,CHL06,,,,,1.187938,CHL06,,,,,2.067755,121,,2.369498,UV003
Delta Mapping,SSB,3.81829E+14,38.30791944,-121.6928306,2.02006E+11,PST,SHAG SLOUGH AB LIBERTY ISLAND RD NR OXFORD CA,3.81829E+14,Jun 9 2020,1455,20200609,2.02006E+11,2000217,,0.128469,UV008,<,0.01,SHC02,<,0.04,RED01,,0.00163,DZ001,,0.28101,PHM01,,,,,0.326,CL063,,1.011474,CHL06,,,,,0.465837,CHL06,,,,,4.78623,121,,2.684128,UV003
Delta Mapping,SS,3.8201E+14,38.33616667,-121.672925,2.02006E+11,PST,LIBERTY ISLAND A UPPER STAIR STEP NR FIVE POINTS C,3.8201E+14,Jun 9 2020,1518,20200609,2.02006E+11,2002961,,0.116244,UV008,<,0.01,SHC02,<,0.04,RED01,<,0.001,DZ001,,0.21321,PHM01,,,,,0.295,CL063,,0.946977,CHL06,,,,,0.527506,CHL06,,,,,4.134696,121,,2.811428,UV003
Delta Mapping,SSB,3.81829E+14,38.30791944,-121.6928306,2.02006E+11,PST,SHAG SLOUGH AB LIBERTY ISLAND RD NR OXFORD CA,3.81829E+14,Jun 9 2020,1447,20200609,2.02006E+11,2002960,,0.124905,UV008,,0.0114,SHC02,<,0.04,RED01,,0.00241,DZ001,,0.25317,PHM01,,,,,0.314,CL063,,0.772642,CHL06,,,,,0.438531,CHL06,,,,,4.737365,121,,2.636599,UV003
Delta Mapping,CCH41,11455385,38.19395556,-121.6580028,2.02006E+11,PST,CACHE SLOUGH AB RYER ISLAND FERRY NR RIO VISTA CA,11455385,Jun 9 2020,1335,20200609,2.02006E+11,2002958,,0.055171,UV008,,0.10307,SHC02,,0.22367,RED01,,0.0278,DZ001,,0.09557,PHM01,,,,,0.471,CL063,,0.72176,CHL06,,,,,0.844701,CHL06,,,,,2.332848,121,,2.364978,UV003
Delta Mapping,JPT,11337190,38.0521424,-121.6888428,2.02006E+11,PST,SAN JOAQUIN R A JERSEY POINT CA,11337190,Jun 9 2020,844,20200609,2.02006E+11,2002954,,0.065473,UV008,,0.02634,SHC02,,0.29985,RED01,,0.00955,DZ001,,0.08452,PHM01,,,,,0.479,CL063,,0.552058,CHL06,,,,,0.611349,CHL06,,,,,2.70463,121,,2.420789,UV003
Delta Mapping,LPS,11336790,38.09638889,-121.496111,2.02006E+11,PST,LITTLE POTATO SLOUGH A TERMINOUS CA,11336790,Jun 10 2020,1202,20200610,2.02006E+11,2002967,,0.064581,UV008,,0.04446,SHC02,,0.35969,RED01,,0.0256,DZ001,,0.06193,PHM01,,,,,0.553,CL063,,1.177937,CHL06,,,,,0.807464,CHL06,,,,,2.415597,121,,2.673498,UV003
X2CM,LIB,11455315,38.2430111,-121.684286,2.02006E+11,PST,CACHE SLOUGH A S LIBERTY ISLAND NR RIO VISTA CA,11455315,Jun 16 2020,1200,20200616,2.02006E+11,2003056,,,,,0.08916,SHC02,,0.17577,RED01,,0.02247,DZ001,,0.10374,PHM01,,,,,0.454,CL063,,1.233602,50,,,,,2.114809,50,,,,,,,,,
X2CM,CCH41,11455385,38.19395556,-121.6580028,2.02006E+11,PST,CACHE SLOUGH AB RYER ISLAND FERRY NR RIO VISTA CA,11455385,Jun 16 2020,1400,20200616,2.02006E+11,2003053,,,,,0.14476,SHC02,,0.22322,RED01,,0.02611,DZ001,,0.08406,PHM01,,,,,0.652,CL063,,1.220846,50,,,,,1.256271,50,,,,,,,,,
HgFS,LIB,11455315,38.2430111,-121.684286,2.02006E+11,PST,CACHE SLOUGH A S LIBERTY ISLAND NR RIO VISTA CA,11455315,Jun 16 2020,1145,20200616,2.02006E+11,2003057,,0.060549,UV008,,,,,,,,,,,,,,,,,,,,1.19,50,,,,,,,,,,,2.135474,121,,2.835406,UV003
X2CM,DWS72,11455095,38.47686944,-121.5836417,2.02006E+11,PST,SACRAMENTO R DEEP WATER SHIP CHANNEL NR FREEPORT,11455095,Jun 24 2020,1145,20200624,2.02006E+11,2003066,,,,<,0.01,SHC02,<,0.04,RED01,,0.0017,DZ001,,0.12356,PHM01,,,,,0.258,CL063,,3.37142,50,,,,,2.665904,50,,,,,,,,,
X2CM,DWS62,11455142,38.34166667,-121.6438889,2.02006E+11,PST,SACRAMENTO R DEEP WATER SHIP CHANNEL NR COURTLAND,11455142,Jun 24 2020,1245,20200624,2.02006E+11,2003067,,,,,0.01042,SHC02,,0.23771,RED01,,0.00536,DZ001,,0.10477,PHM01,,,,,0.454,CL063,,3.04308,50,,,,,2.719471,50,,,,,,,,,
X2CM,LIB,11455315,38.2430111,-121.684286,2.02006E+11,PST,CACHE SLOUGH A S LIBERTY ISLAND NR RIO VISTA CA,11455315,Jun 24 2020,1415,20200624,2.02006E+11,2003069,,,,,0.01167,SHC02,,0.14622,RED01,,0.01992,DZ001,,0.08351,PHM01,,,,,0.35,CL063,,2.011526,50,,,,,1.248424,50,,,,,,,,,
X2CM,CCH41,11455385,38.19395556,-121.6580028,2.02006E+11,PST,CACHE SLOUGH AB RYER ISLAND FERRY NR RIO VISTA CA,11455385,Jun 24 2020,1500,20200624,2.02006E+11,2003070,,,,,0.05899,SHC02,,0.1561,RED01,,0.01805,DZ001,,0.08294,PHM01,,,,,0.415,CL063,,1.459642,50,,,,,1.526752,50,,,,,,,,,
X2CM,TOE,11455140,38.34916667,-121.6447222,2.02006E+11,PST,TOE DRAIN A LIBERTY ISLAND NR COURTLAND CA,11455140,Jun 24 2020,1345,20200624,2.02006E+11,2003068,,,,,0.01831,SHC02,,0.04024,RED01,,0.00271,DZ001,,0.21748,PHM01,,,,,0.373,CL063,,1.119309,50,,,,,1.330716,50,,,,,,,,,
X2CM,FPT,11447650,38.45601954,-121.5013437,2.02006E+11,PST,SACRAMENTO R A FREEPORT CA,11447650,Jun 29 2020,1145,20200629,2.02006E+11,2003100,,,,<,0.01,SHC02,<,0.04,RED01,,0.00113,DZ001,,0.02748,PHM01,,,,,0.143,CL063,,1.922776,50,,,,,1.5855,50,,,,,,,,,
X2CM,FPT,11447650,38.45601954,-121.5013437,2.02006E+11,PST,SACRAMENTO R A FREEPORT CA,11447650,Jun 29 2020,1146,20200629,2.02006E+11,2000251,,,,,,,,,,,,,,,,,,,,,,,1.845421,50,,,,,1.75435,50,,,,,,,,,
X2CM,WGA,11447890,38.25769218,-121.5182865,2.02006E+11,PST,SACRAMENTO R AB DELTA CROSS CHANNEL CA,11447890,Jun 29 2020,930,20200629,2.02006E+11,2003099,,,,,0.28631,SHC02,,0.07676,RED01,,0.00559,DZ001,,0.03699,PHM01,,,,,0.498,CL063,,1.643317,50,,,,,1.516462,50,,,,,,,,,
HgFS,FPT,11447650,38.45601954,-121.5013437,2.02006E+11,PST,SACRAMENTO R A FREEPORT CA,11447650,Jun 29 2020,1105,20200629,2.02006E+11,2003101,,0.036889,UV008,,,,,,,,,,,,,,,,,,,,1.1,50,,,,,,,,,,,1.410566,121,,2.615172,UV003
X2CM,MDM,11312676,37.9427017,-121.5341175,2.02007E+11,PST,MIDDLE R AT MIDDLE RIVER CA,11312676,Jul 1 2020,1200,20200701,2.02007E+11,2003168,,,,,0.01393,SHC02,,0.16666,RED01,,0.00401,DZ001,,0.09195,PHM01,,,,,0.424,CL063,,5.308623,50,,,,,2.025436,50,,,,,,,,,
X2CM,LPS,11336790,38.09638889,-121.496111,2.02007E+11,PST,LITTLE POTATO SLOUGH A TERMINOUS CA,11336790,Jul 1 2020,1415,20200701,2.02007E+11,2003169,,,,,0.03789,SHC02,,0.25088,RED01,,0.02528,DZ001,,0.04425,PHM01,,,,,0.551,CL063,,2.503379,50,,,,,1.936725,50,,,,,,,,,
X2CM,LPS,11336790,38.09638889,-121.496111,2.02007E+11,PST,LITTLE POTATO SLOUGH A TERMINOUS CA,11336790,Jul 1 2020,1416,20200701,2.02007E+11,2000252,,,,,,,,,,,,,,,,,,,,,,,2.346318,50,,,,,1.84688,50,,,,,,,,,
HgFS,MDM,11312676,37.9427017,-121.5341175,2.02007E+11,PST,MIDDLE R AT MIDDLE RIVER CA,11312676,Jul 7 2020,1155,20200707,2.02007E+11,2003341,,0.090448,UV008,,0.0209,SHC02,,0.14649,RED01,,0.00437,DZ001,,0.0879,PHM01,,,,,,,,3.85,50,,,,,,,,,,,2.874875,121,,3.146168,UV003
HgFS,JPT,11337190,38.0521424,-121.6888428,2.02007E+11,PST,SAN JOAQUIN R A JERSEY POINT CA,11337190,Jul 7 2020,825,20200707,2.02007E+11,2003334,,0.060889,UV008,<,0.01,SHC02,,0.19313,RED01,,0.00773,DZ001,,0.0738,PHM01,,,,,,,,2.37,50,,,,,,,,,,,2.069899,121,,2.941656,UV003
HgFS,LPS,11336790,38.09638889,-121.496111,2.02007E+11,PST,LITTLE POTATO SLOUGH A TERMINOUS CA,11336790,Jul 8 2020,1135,20200708,2.02007E+11,2003350,,0.051295,UV008,,0.07618,SHC02,,0.24032,RED01,,0.02663,DZ001,,0.04511,PHM01,,,,,,,,2.24,50,,,,,,,,,,,1.790574,121,,2.864721,UV003
HgFS,FPT,11447650,38.45601954,-121.5013437,2.02007E+11,PST,SACRAMENTO R A FREEPORT CA,11447650,Jul 9 2020,1350,20200709,2.02007E+11,2003366,,0.035289,UV008,<,0.01,SHC02,<,0.04,RED01,,0.00154,DZ001,,0.02407,PHM01,,,,,,,,2.56,50,,,,,,,,,,,1.298705,121,,2.717219,UV003
HgFS,QA/QC,11447650,38.45601954,-121.5013437,2.02007E+11,PST,SACRAMENTO R A FREEPORT CA,11447650,Jul 9 2020,1418,20200709,2.02007E+11,2000257,E,0.001924,UV008,<,0.01,SHC02,,0.4891,RED01,,0.00126,DZ001,<,0.004,PHM01,,,,,,,,1.17,50,,,,,,,,,,,0.671788,121,E,0.29,ALGOR
HgFS,CCH41,11455385,38.19395556,-121.6580028,2.02007E+11,PST,CACHE SLOUGH AB RYER ISLAND FERRY NR RIO VISTA CA,11455385,Jul 9 2020,1000,20200709,2.02007E+11,2003359,,0.048176,UV008,,0.11071,SHC02,,0.16991,RED01,,0.01837,DZ001,,0.06248,PHM01,,,,,,,,0.93,50,,,,,,,,,,,1.717508,121,,2.804971,UV003
HgFS,LIB,11455315,38.2430111,-121.684286,2.02007E+11,PST,CACHE SLOUGH A S LIBERTY ISLAND NR RIO VISTA CA,11455315,Jul 9 2020,945,20200709,2.02007E+11,2003358,,0.05139,UV008,,0.07514,SHC02,,0.15617,RED01,,0.0189,DZ001,,0.06977,PHM01,,,,,,,,0.77,50,,,,,,,,,,,1.954985,121,,2.628679,UV003
X2CM,CFL,11455508,38.04953056,-121.88755,2.02007E+11,PST,SUISUN BAY A VAN SICKLE ISLAND NR PITTSBURG CA,11455508,Jul 15 2020,1145,20200715,2.02007E+11,2003404,,,,,0.03318,SHC02,,0.24269,RED01,,0.00535,DZ001,,0.08719,PHM01,,,,,0.454,CL063,,5.26028,50,,,,,1.451521,50,,,,,,,,,
X2CM,JPT,11337190,38.0521424,-121.6888428,2.02007E+11,PST,SAN JOAQUIN R A JERSEY POINT CA,11337190,Jul 15 2020,900,20200715,2.02007E+11,2003403,,,,,0.0115,SHC02,,0.12924,RED01,,0.00528,DZ001,,0.06828,PHM01,,,,,0.317,CL063,,4.885783,50,,,,,2.835065,50,,,,,,,,,
X2CM,DEC,11455478,38.093252,-121.7371772,2.02007E+11,PST,SACRAMENTO R A DECKER ISLAND NR RIO VISTA CA,11455478,Jul 15 2020,1245,20200715,2.02007E+11,2003405,,,,,0.04463,SHC02,,0.18267,RED01,,0.01109,DZ001,,0.06311,PHM01,,,,,0.376,CL063,,4.404308,50,,,,,3.019641,50,,,,,,,,,
HgFS,LIB,11455315,38.2430111,-121.684286,2.02007E+11,PST,CACHE SLOUGH A S LIBERTY ISLAND NR RIO VISTA CA,11455315,Jul 23 2020,545,20200723,2.02007E+11,2003415,,0.045063,UV008,,,,,,,,,,,,,,,,,,,,1.48,50,,,,,,,,,,,1.704972,121,,2.643044,UV003
HgFS,LIB,11455315,38.2430111,-121.684286,2.02007E+11,PST,CACHE SLOUGH A S LIBERTY ISLAND NR RIO VISTA CA,11455315,Jul 23 2020,1340,20200723,2.02007E+11,2003419,,0.059085,UV008,,,,,,,,,,,,,,,,,,,,1.22,50,,,,,,,,,,,2.17554,121,,2.71588,UV003
HgFS,LIB,11455315,38.2430111,-121.684286,2.02007E+11,PST,CACHE SLOUGH A S LIBERTY ISLAND NR RIO VISTA CA,11455315,Jul 23 2020,930,20200723,2.02007E+11,2003417,,0.050643,UV008,,,,,,,,,,,,,,,,,,,,1.16,50,,,,,,,,,,,1.952416,121,,2.59386,UV003
HgFS,LIB,11455315,38.2430111,-121.684286,2.02007E+11,PST,CACHE SLOUGH A S LIBERTY ISLAND NR RIO VISTA CA,11455315,Jul 23 2020,1730,20200723,2.02007E+11,2003421,,0.0536,UV008,,,,,,,,,,,,,,,,,,,,0.92,50,,,,,,,,,,,2.050467,121,,2.614047,UV003
HgFS,LIB,11455315,38.2430111,-121.684286,2.02007E+11,PST,CACHE SLOUGH A S LIBERTY ISLAND NR RIO VISTA CA,11455315,Jul 23 2020,1540,20200723,2.02007E+11,2003420,,0.061083,UV008,,,,,,,,,,,,,,,,,,,,0.78,50,,,,,,,,,,,2.23383,121,,2.73446,UV003
HgFS,LIB,11455315,38.2430111,-121.684286,2.02007E+11,PST,CACHE SLOUGH A S LIBERTY ISLAND NR RIO VISTA CA,11455315,Jul 23 2020,730,20200723,2.02007E+11,2003416,,0.047606,UV008,,,,,,,,,,,,,,,,,,,,0.57,50,,,,,,,,,,,1.808427,121,,2.63243,UV003
HgFS,LIB,11455315,38.2430111,-121.684286,2.02007E+11,PST,CACHE SLOUGH A S LIBERTY ISLAND NR RIO VISTA CA,11455315,Jul 23 2020,1130,20200723,2.02007E+11,2003418,,0.053958,UV008,,,,,,,,,,,,,,,,,,,,0.53,50,,,,,,,,,,,2.057801,121,,2.622115,UV003
